Bank Polska Kasa Opieki SA,12404083,I Filia w Szczecinie (Ośrodek Operacyjno-Rozliczeniowy) 
Bank Polska Kasa Opieki SA,12404096,II Filia w Szczecinie (Ośrodek Operacyjno-Rozliczeniowy) 
Bank Polska Kasa Opieki SA,12404100,Oddział w Warszawie ul.Puławska 233 
Bank Polska Kasa Opieki SA,12404113,Oddział w Bielsku-Białej ul.Grażyńskiego 141 
Bank Polska Kasa Opieki SA,12404126,Oddział w Kozach ul.Krakowska 2 
Bank Polska Kasa Opieki SA,12404139,Oddział w Szczyrku ul.Beskidzka 4 
Bank Polska Kasa Opieki SA,12404142,Oddział w Bielsku-Białej ul.R.Dmowskiego 16 
Bank Polska Kasa Opieki SA,12404155,Oddział w Oświęcimiu ul.Władysława Jagiełły 12 
Bank Polska Kasa Opieki SA,12404168,Oddział w Oświęcimiu ul.Wróblewskiego 1 
Bank Polska Kasa Opieki SA,12404171,I Oddział w Oświęcimiu 
Bank Polska Kasa Opieki SA,12404184,Oddział w Chełmku ul.Brzozowa 1 
Bank Polska Kasa Opieki SA,12404197,Oddział w Wadowicach ul.Lwowska 9 
Bank Polska Kasa Opieki SA,12404201,Oddział w Andrychowie ul.Krakowska 140a 
Bank Polska Kasa Opieki SA,12404214,Oddział w Kalwarii Zebrzydowskiej ul.Rynek 2 
Bank Polska Kasa Opieki SA,12404227,Oddział w Katowicach al.Wojciecha Korfantego 56 
Bank Polska Kasa Opieki SA,12404230,Oddział w Chrzanowie al.Henryka 31 
Bank Polska Kasa Opieki SA,12404243,Oddział w Krzeszowicach Rynek 34 
Bank Polska Kasa Opieki SA,12404256,Oddział w Libiążu ul.Wojska Polskiego 2 
Bank Polska Kasa Opieki SA,12404269,Oddział w Trzebini Rynek 23 
Bank Polska Kasa Opieki SA,12404272,Oddział w Gliwicach ul.Prymasa Stefana Wyszyńskiego 6 
Bank Polska Kasa Opieki SA,12404285,Oddział w Gliwicach ul.Błonie 6 
Bank Polska Kasa Opieki SA,12404298,Oddział w Gliwicach ul.Kozielska 89 
Bank Polska Kasa Opieki SA,12404302,Oddział w Knurowie ul.Kapelanów Wojskowych 17 
Bank Polska Kasa Opieki SA,12404315,Oddział w Mysłowicach ul.Mikołowska 6 
Bank Polska Kasa Opieki SA,12404331,Oddział w Tychach ul.Turyńska 100 
Bank Polska Kasa Opieki SA,12404344,Oddział w Imielinie ul.Imielińska 87 
Bank Polska Kasa Opieki SA,12404357,Oddział w Rybniku ul.3 Maja 10 
Bank Polska Kasa Opieki SA,12404360,Oddział w Rybniku ul.Rymera 4 
Bank Polska Kasa Opieki SA,12404373,Oddział w Żorach Rynek 4 
Bank Polska Kasa Opieki SA,12404386,Oddział w Jastrzębiu Zdroju al.Piłsudskiego 2A 
Bank Polska Kasa Opieki SA,12404399,Oddział w Jankowicach ul.Równoległa 4 
Bank Polska Kasa Opieki SA,12404403,Oddział w Jejkowicach ul.Główna 38A 
Bank Polska Kasa Opieki SA,12404416,Oddział w Kielcach al.1000-lecia Państwa Polskiego 4 
Bank Polska Kasa Opieki SA,12404432,Oddział w Krakowie ul.Józefińska 18 
Bank Polska Kasa Opieki SA,12404445,Oddział w Krakowie ul.Rydlówka 5 
Bank Polska Kasa Opieki SA,12404458,IX Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404461,Oddział w Krakowie ul.Gronostajowa 3 
Bank Polska Kasa Opieki SA,12404474,Oddział w Krakowie ul.Wielicka 76 
Bank Polska Kasa Opieki SA,12404487,Oddział w Skawinie ul.Korabnicka 5A 
Bank Polska Kasa Opieki SA,12404504,Oddział w Krakowie ul.Zakopiańska 58 
Bank Polska Kasa Opieki SA,12404517,Oddział w Krakowie ul.Mały Płaszów 4 
Bank Polska Kasa Opieki SA,12404520,Oddział w Świątnikach Górnych ul.Bruchnalskiego 4 
Bank Polska Kasa Opieki SA,12404533,Oddział w Krakowie ul.Pijarska 1 
Bank Polska Kasa Opieki SA,12404546,Oddział w Krakowie ul.Balicka 18A 
Bank Polska Kasa Opieki SA,12404559,Oddział w Krakowie al. Mickiewicza 30 
Bank Polska Kasa Opieki SA,12404562,VI Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404575,Oddział w Krakowie ul.Kazimierza Wielkiego 75 
Bank Polska Kasa Opieki SA,12404588,Oddział w Krakowie Os.Centrum B1 
Bank Polska Kasa Opieki SA,12404591,Oddział w Krakowie Os.Bohaterów Września 39 
Bank Polska Kasa Opieki SA,12404605,Oddział w Krakowie Os.Kolorowe 10 
Bank Polska Kasa Opieki SA,12404618,XII Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404621,Oddział w Krakowie Os.Na Wzgórzach 32 
Bank Polska Kasa Opieki SA,12404634,Oddział w Krakowie Os.Tysiąclecia 42 
Bank Polska Kasa Opieki SA,12404647,VII Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404650,Oddział w Krakowie Rynek Główny 47 
Bank Polska Kasa Opieki SA,12404663,X Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404676,Oddział w Krakowie ul.Bajana 4 
Bank Polska Kasa Opieki SA,12404689,XIII Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404692,VIII Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404706,Oddział w Krakowie ul.Wielopole 1 
Bank Polska Kasa Opieki SA,12404719,Oddział w Krakowie al.Pokoju 1 
Bank Polska Kasa Opieki SA,12404722,XI Oddział w Krakowie 
Bank Polska Kasa Opieki SA,12404735,Oddział w Balicach ul.Kpt.M.Medweckiego 1 
Bank Polska Kasa Opieki SA,12404748,Oddział w Nowym Sączu ul.Jagiellońska 26 
Bank Polska Kasa Opieki SA,12404751,Oddział w Rzeszowie ul. Juliusza Słowackiego 5 
Bank Polska Kasa Opieki SA,12404764,III Oddział w Rzeszowie 
Bank Polska Kasa Opieki SA,12404777,Oddział w Rzeszowie ul.Hetmańska 58 
Bank Polska Kasa Opieki SA,12404793,Oddział w Stalowej Woli ul.Wolności 17 
Bank Polska Kasa Opieki SA,12404807,Oddział w Dębicy ul.Tadeusza Kościuszki 6 
Bank Polska Kasa Opieki SA,12404810,II Oddział w Dębicy 
Bank Polska Kasa Opieki SA,12404823,Oddział w Sosnowcu ul.Gen.Zaruskiego 11 
Bank Polska Kasa Opieki SA,12404836,Oddział w Sosnowcu ul.Małachowskiego 3 
Bank Polska Kasa Opieki SA,12404849,Oddział w Zabrzu pl.Warszawski 9 
Bank Polska Kasa Opieki SA,12404852,Oddział w Kętach ul.Adama Mickiewicza 6B 
Bank Polska Kasa Opieki SA,12404865,Oddział w Kętach ul.T.Kościuszki 111 
Bank Polska Kasa Opieki SA,12404878,Oddział w Suchej Beskidzkiej ul.Adama Mickiewicza 48 
Bank Polska Kasa Opieki SA,12404881,Oddział w Żywcu ul.Kościuszki 46 
Bank Polska Kasa Opieki SA,12404894,I Oddział w Żywcu 
Bank Polska Kasa Opieki SA,12404908,Oddział w Dąbrowie Górniczej ul.3 Maja 14 
Bank Polska Kasa Opieki SA,12404911,Oddział w Zawierciu ul.Obrońców Poczty Gdańskiej 95 
Bank Polska Kasa Opieki SA,12404924,Oddział w Dąbrowie Górniczej al.Piłsudskiego 90 
Bank Polska Kasa Opieki SA,12404937,Oddział w Zawierciu ul.Powstańców Śląskich 13 
Bank Polska Kasa Opieki SA,12404940,Oddział w Olkuszu ul.Króla Kazimierza Wielkiego 49 
Bank Polska Kasa Opieki SA,12404953,Oddział w Kluczach ul.Zawierciańska 10 
Bank Polska Kasa Opieki SA,12404966,Oddział w Bukownie ul.Nowa 1 
Bank Polska Kasa Opieki SA,12404979,Oddział w Szczucinie Rynek 1 
Bank Polska Kasa Opieki SA,12404982,Oddział w Jędrzejowie ul.Partyzantów 3 
Bank Polska Kasa Opieki SA,12404995,Oddział w Sędziszowie ul.Przemysłowa 9 
Bank Polska Kasa Opieki SA,12405006,Oddział w Końskich ul.Zamkowa 12 
Bank Polska Kasa Opieki SA,12405019,Oddział w Stąporkowie ul.J.Piłsudskiego 101 
Bank Polska Kasa Opieki SA,12405035,Oddział w Ostrowcu Świętokrzyskim ul.Wardyńskiego 11 
Bank Polska Kasa Opieki SA,12405048,Oddział w Skarżysku-Kamiennej ul.Bankowa 8 
Bank Polska Kasa Opieki SA,12405051,Oddział w Myślenicach Rynek 4 
Bank Polska Kasa Opieki SA,12405064,Oddział w Myślenicach ul.Gałczyńskiego 9 
Bank Polska Kasa Opieki SA,12405077,Oddział w Sułkowicach ul.1 Maja 70 
Bank Polska Kasa Opieki SA,12405080,Oddział w Wieliczce ul.Władysława Sikorskiego 8 
Bank Polska Kasa Opieki SA,12405107,Oddział w Niepołomicach Rynek 16 
Bank Polska Kasa Opieki SA,12405110,Oddział w Gorlicach ul.Władysława Jagiełły 6 
Bank Polska Kasa Opieki SA,12405123,Oddział w Limanowej ul.Jana Pawła II 19 
Bank Polska Kasa Opieki SA,12405136,Oddział w Nowym Targu Rynek 4 
Bank Polska Kasa Opieki SA,12405149,Oddział w Rabce Zdroju ul.Kilińskiego 1 
Bank Polska Kasa Opieki SA,12405152,Oddział w Mszanie Dolnej ul.Spadochroniarzy 6 
Bank Polska Kasa Opieki SA,12405165,Oddział w Zakopanem ul.Krupówki 19 
Bank Polska Kasa Opieki SA,12405178,Oddział w Opolu pl.Wolności 3 
Bank Polska Kasa Opieki SA,12405181,Oddział w Mielcu ul. Pisarka 10 
Bank Polska Kasa Opieki SA,12405194,Oddział w Tarnowie ul.Wałowa 10 
Bank Polska Kasa Opieki SA,12405208,Oddział w Bochni ul.Kazimierza Wielkiego 9 
Bank Polska Kasa Opieki SA,12405211,Oddział w Białymstoku Rynek Kościuszki 7 
Bank Polska Kasa Opieki SA,12405224,I Oddział w Sokółce 
Bank Polska Kasa Opieki SA,12405240,Oddział w Sokółce ul.Marsz.Józefa Piłsudskiego 5 
Bank Polska Kasa Opieki SA,12405253,Oddział w Bielsku Podlaskim ul.Adama Mickiewicza 55 
Bank Polska Kasa Opieki SA,12405266,Oddział w Ciechanowcu pl.3 Maja 25 
Bank Polska Kasa Opieki SA,12405279,Oddział w Hajnówce ul.3 Maja 34 
Bank Polska Kasa Opieki SA,12405282,Oddział w Ciechanowie pl.Jana Pawła II 8 
Bank Polska Kasa Opieki SA,12405295,Oddział w Przasnyszu ul.3 Maja 13 
Bank Polska Kasa Opieki SA,12405309,Oddział w Pułtusku ul.17 Sierpnia 37 
Bank Polska Kasa Opieki SA,12405312,Oddział w Nasielsku ul.Elektronowa 8-10 
Bank Polska Kasa Opieki SA,12405325,Oddział w Makowie Mazowieckim ul.Przasnyska 18 
Bank Polska Kasa Opieki SA,12405341,Oddział w Nidzicy ul.Wolności 7 
Bank Polska Kasa Opieki SA,12405354,Oddział w Gdyni ul.Tadeusza Wendy 7-9 
Bank Polska Kasa Opieki SA,12405367,Oddział we Władysławowie ul.Gen.Hallera 1B 
Bank Polska Kasa Opieki SA,12405370,Oddział w Helu ul.Wiejska 41 
Bank Polska Kasa Opieki SA,12405383,Oddział w Wejherowie ul.Rybacka 12 
Bank Polska Kasa Opieki SA,12405396,Oddział w Gdyni ul.Świętojańska 47 
Bank Polska Kasa Opieki SA,12405400,Oddział w Gdańsku ul.Ogarna 116 
Bank Polska Kasa Opieki SA,12405413,Oddział w Gdańsku ul.Stary Rynek Oliwski 16 
Bank Polska Kasa Opieki SA,12405426,Oddział w Kolbudach ul.Wybickiego 32C 
Bank Polska Kasa Opieki SA,12405439,VII Oddział w Gdańsku 
Bank Polska Kasa Opieki SA,12405442,Oddział w Gdańsku ul.Jana Uphagena 27 
Bank Polska Kasa Opieki SA,12405455,Oddział w Gdańsku ul.Garncarska 23 
Bank Polska Kasa Opieki SA,12405468,Oddział w Pruszczu Gdańskim ul.Wojciecha Kossaka 1 
Bank Polska Kasa Opieki SA,12405471,Oddział w Gdańsku ul.Władysława Cieszyńskiego 36 
Bank Polska Kasa Opieki SA,12405484,Oddział w Gdańsku ul.Franciszka Rakoczego 17 
Bank Polska Kasa Opieki SA,12405497,Oddział w Lublinie ul.Krakowskie Przedmieście 72 
Bank Polska Kasa Opieki SA,12405501,Oddział w Lublinie ul.Żywnego 10 
Bank Polska Kasa Opieki SA,12405514,Oddział w Bełżycach 
Bank Polska Kasa Opieki SA,12405527,Oddział w Łodzi al.Tadeusza Kościuszki 63 
Bank Polska Kasa Opieki SA,12405530,Oddział w Pabianicach ul.Zamkowa 7 
Bank Polska Kasa Opieki SA,12405543,Oddział w Łodzi ul.Piotrkowska 76 
Bank Polska Kasa Opieki SA,12405556,Oddział w Łodzi ul. Wyszyńskiego 63 
Bank Polska Kasa Opieki SA,12405569,Oddział w Łodzi ul.Aleksandrowska 38 
Bank Polska Kasa Opieki SA,12405572,Oddział w Łodzi ul.Jana Karskiego 5 
Bank Polska Kasa Opieki SA,12405598,Oddział w Olsztynie ul. Erwina Kruka 11 
Bank Polska Kasa Opieki SA,12405602,Oddział w Bartoszycach pl.Konstytucji 3 Maja 31A 
Bank Polska Kasa Opieki SA,12405615,Oddział w Dobrym Mieście ul.Warszawska 12 
Bank Polska Kasa Opieki SA,12405628,Oddział w Ostrowi Mazowieckiej ul.Grota-Roweckiego 1 
Bank Polska Kasa Opieki SA,12405631,Oddział w Wyszkowie ul.Gen.Sowińskiego 81A 
Bank Polska Kasa Opieki SA,12405644,Oddział w Płocku ul.Armii Krajowej 6 
Bank Polska Kasa Opieki SA,12405657,Oddział w Płocku ul.Tysiąclecia 10 
Bank Polska Kasa Opieki SA,12405660,Oddział w Grójcu ul.Bankowa 11 
Bank Polska Kasa Opieki SA,12405673,Oddział w Warce ul.Franciszkańska 2 
Bank Polska Kasa Opieki SA,12405686,Oddział w Tarczynie ul.Warszawska 11 
Bank Polska Kasa Opieki SA,12405699,Oddział w Nowym Mieście nad Pilicą ul.11 Listopada 41 
Bank Polska Kasa Opieki SA,12405703,Oddział w Radomiu ul.Tadeusza Kościuszki 2 
Bank Polska Kasa Opieki SA,12405716,Oddział w Białobrzegach ul.Władysława Reymonta 46 
Bank Polska Kasa Opieki SA,12405729,Oddział w Przysusze ul.Krakowska 33 
Bank Polska Kasa Opieki SA,12405732,Oddział w Szydłowcu pl.M.Konopnickiej 7 
Bank Polska Kasa Opieki SA,12405745,Oddział w Ełku ul.Juliusza Słowackiego 16 
Bank Polska Kasa Opieki SA,12405758,Oddział w Olecku ul.11 Listopada 8 
Bank Polska Kasa Opieki SA,12405761,Oddział w Szczytnie ul.Sienkiewicza 6A 
Bank Polska Kasa Opieki SA,12405774,Oddział w Kętrzynie ul.Obrońców Westerplatte 1 
Bank Polska Kasa Opieki SA,12405787,Oddział w Giżycku ul.Dąbrowskiego 12 
Bank Polska Kasa Opieki SA,12405790,Oddział w Słupsku ul.Jana Kilińskiego 45A 
Bank Polska Kasa Opieki SA,12405804,Oddział w Lubochni ul.Tomaszowska 9 
Bank Polska Kasa Opieki SA,12405817,Oddział w Czersku ul.J.Ostrowskiego 2 
Bank Polska Kasa Opieki SA,12405820,Oddział w Brusach ul.Jana Pawła II 2 
Bank Polska Kasa Opieki SA,12405833,Oddział w Kraśniku ul.Kościuszki 5 
Bank Polska Kasa Opieki SA,12405846,Oddział w Kolnie ul.Wojska Polskiego 46 
Bank Polska Kasa Opieki SA,12405859,Oddział w Myszyńcu pl.Wolności 60 
Bank Polska Kasa Opieki SA,12405875,Oddział w Zwoleniu ul.Jagiełły 17A 
Bank Polska Kasa Opieki SA,12405888,Oddział w Dąbrowie Białostockiej pl.Kościuszki 1 
Bank Polska Kasa Opieki SA,12405891,Oddział w Suwałkach ul.Gen.T.Kościuszki 56 
Bank Polska Kasa Opieki SA,12405905,Oddział w Tomaszowie Lubelskim ul.Lwowska 80 
Bank Polska Kasa Opieki SA,12405918,XXI Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12405921,Oddział w Warszawie ul.Grójecka 74 
Bank Polska Kasa Opieki SA,12405947,Oddział w Gdyni ul.Kartuska 9 
Bank Polska Kasa Opieki SA,12405950,Oddział w Warszawie al.Jana Pawła II 23 
Bank Polska Kasa Opieki SA,12405963,XXVI Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12405976,Oddział w Warszawie ul.Krakowskie Przedmieście 1 
Bank Polska Kasa Opieki SA,12405989,Oddział w Warszawie ul.Marszałkowska 111 
Bank Polska Kasa Opieki SA,12405992,XIX Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12406016,Oddział w Warszawie Al.Jerozolimskie 2 
Bank Polska Kasa Opieki SA,12406029,Oddział w Warszawie ul.Młynarska 16 
Bank Polska Kasa Opieki SA,12406045,Oddział w Warszawie ul.Płocka 17 
Bank Polska Kasa Opieki SA,12406058,XXV Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12406061,Oddział w Warszawie ul.Hanki Czaki 2 
Bank Polska Kasa Opieki SA,12406074,Oddział w Warszawie ul.Ks.Ignacego Kłopotowskiego 15 
Bank Polska Kasa Opieki SA,12406087,Oddział w Warszawie ul. Kondratowicza 22 
Bank Polska Kasa Opieki SA,12406090,Oddział w Warszawie ul. Światowida 47 
Bank Polska Kasa Opieki SA,12406104,Oddział w Warszawie ul.Targowa 81 
Bank Polska Kasa Opieki SA,12406117,Oddział w Warszawie ul.Modlińska 199 
Bank Polska Kasa Opieki SA,12406120,XXII Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12406146,Oddział w Warszawie ul. Targowa 62 
Bank Polska Kasa Opieki SA,12406159,Oddział w Warszawie ul.Ostrobramska 101A 
Bank Polska Kasa Opieki SA,12406162,Oddział w Warszawie al.Gen.A.Chruściela 28 
Bank Polska Kasa Opieki SA,12406175,Oddział w Warszawie ul.Jasna 1 
Bank Polska Kasa Opieki SA,12406191,XX Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12406205,Oddział w Warszawie ul.Wilcza 33 
Bank Polska Kasa Opieki SA,12406221,Oddział w Warszawie ul.Żwirki i Wigury 1 
Bank Polska Kasa Opieki SA,12406234,XXIV Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12406247,Oddział w Warszawie ul.Emilii Plater 53 
Bank Polska Kasa Opieki SA,12406250,Oddział w Warszawie ul.Migdałowa 4 
Bank Polska Kasa Opieki SA,12406263,Oddział w Warszawie ul.Nowoursynowska 166 
Bank Polska Kasa Opieki SA,12406276,XXVII Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12406289,Oddział w Warszawie ul. Bonifacego 92 
Bank Polska Kasa Opieki SA,12406292,Oddział w Warszawie ul.Towarowa 25 
Bank Polska Kasa Opieki SA,12406306,Oddział w Warszawie ul.Wolumen 18 
Bank Polska Kasa Opieki SA,12406319,Oddział w Warszawie ul.Biała 4 
Bank Polska Kasa Opieki SA,12406322,Oddział w Warszawie ul.Nowolipki 2 
Bank Polska Kasa Opieki SA,12406348,Oddział w Grodzisku Mazowieckim ul.Armii Krajowej 16 
Bank Polska Kasa Opieki SA,12406351,Oddział w Piasecznie ul.Jana Pawła II 2 
Bank Polska Kasa Opieki SA,12406364,I Oddział w Piasecznie 
Bank Polska Kasa Opieki SA,12406377,Oddział w Górze Kalwarii ul.Wierzbowskiego 3 
Bank Polska Kasa Opieki SA,12406380,Oddział w Pruszkowie al.Wojska Polskiego 23 
Bank Polska Kasa Opieki SA,12406393,Oddział w Błoniu ul.Poznańska 4 
Bank Polska Kasa Opieki SA,12406407,Oddział w Piastowie ul.Dworcowa 1 
Bank Polska Kasa Opieki SA,12406410,Oddział w Warszawie ul.Malczewskiego 54 
Bank Polska Kasa Opieki SA,12406436,XXIII Oddział w Warszawie 
Bank Polska Kasa Opieki SA,12406449,Oddział w Bielsku-Białej ul.Ks.Stanisława Stojałowskiego 23 
Bank Polska Kasa Opieki SA,12406452,Oddział w Bydgoszczy ul.Trybunalska 2 
Bank Polska Kasa Opieki SA,12406465,Oddział w Nakle nad Notecią ul.Gen.Henryka Dąbrowskiego 17-23 
Bank Polska Kasa Opieki SA,12406478,Oddział w Bydgoszczy ul.Jagiellońska 34 
Bank Polska Kasa Opieki SA,12406481,Oddział w Bydgoszczy ul.Eugeniusza Kwiatkowskiego 2 
Bank Polska Kasa Opieki SA,12406494,Oddział w Gorzowie Wielkopolskim ul.Fabryczna 12 
Bank Polska Kasa Opieki SA,12406508,Oddział w Kołobrzegu ul.Ppor.Edmunda Łopuskiego 6 
Bank Polska Kasa Opieki SA,12406511,Oddział w Golczewie ul.Zwycięstwa 22 
Bank Polska Kasa Opieki SA,12406524,Oddział w Poznaniu pl.Wolności 18 
Bank Polska Kasa Opieki SA,12406537,VI Oddział w Poznaniu 
Bank Polska Kasa Opieki SA,12406540,Oddział w Przeźmierowie ul.Rynkowa 75C 
Bank Polska Kasa Opieki SA,12406553,Oddział w Nowym Tomyślu ul.Adama Mickiewicza 15 
Bank Polska Kasa Opieki SA,12406579,Oddział w Poznaniu ul. Grunwaldzka 165 
Bank Polska Kasa Opieki SA,12406582,Oddział w Poznaniu ul.Pamiątkowa 17 
Bank Polska Kasa Opieki SA,12406609,Oddział w Poznaniu ul.Roosevelta 18 
Bank Polska Kasa Opieki SA,12406612,Oddział w Poznaniu ul.Głogowska 26 
Bank Polska Kasa Opieki SA,12406625,Oddział w Poznaniu ul.Grunwaldzka 21 
Bank Polska Kasa Opieki SA,12406638,Oddział w Poznaniu Al.Solidarności 46 
Bank Polska Kasa Opieki SA,12406641,I Oddział w Przeźmierowie ul.Rynkowa 75C 
Bank Polska Kasa Opieki SA,12406654,Oddział w Szczecinie ul.Smolańska 4 
Bank Polska Kasa Opieki SA,12406667,Oddział w Szczecinie Pl. Orła Białego 3 
Bank Polska Kasa Opieki SA,12406670,Oddział we Wrocławiu pl.Powstańców Śląskich 9 
Bank Polska Kasa Opieki SA,12406683,Oddział we Wrocławiu ul.Komandorska 118-120 
Bank Polska Kasa Opieki SA,12406696,Oddział we Wrocławiu ul. Sucha 1 
Bank Polska Kasa Opieki SA,12406700,Oddział w Kudowie Zdroju ul.Zdrojowa 18 
Bank Polska Kasa Opieki SA,12406713,Oddział w Polanicy Zdroju ul.Zdrojowa 25 
Bank Polska Kasa Opieki SA,12406726,Oddział we Wrocławiu ul.Gen.Jana Henryka Dąbrowskiego 42 
Bank Polska Kasa Opieki SA,12406742,Oddział we Wrocławiu ul.Gubińska 15 
Bank Polska Kasa Opieki SA,12406768,Oddział we Wrocławiu ul. Ruska 51A 
Bank Polska Kasa Opieki SA,12406771,Oddział w Środzie Śląskiej ul.Malczycka 1 
Bank Polska Kasa Opieki SA,12406784,VI Oddział we Wrocławiu 
Bank Polska Kasa Opieki SA,12406797,VII Oddział we Wrocławiu 
Bank Polska Kasa Opieki SA,12406801,V Oddział we Wrocławiu 
Bank Polska Kasa Opieki SA,12406814,Oddział we Wrocławiu Rynek 1 
Bank Polska Kasa Opieki SA,12406827,Oddział we Wrocławiu ul.Horbaczewskiego 4-6 
Bank Polska Kasa Opieki SA,12406830,Oddział we Wrocławiu ul.Jedności Narodowej 203 
Bank Polska Kasa Opieki SA,12406843,Oddział w Zielonej Górze ul.Podgórna 9A 
Bank Polska Kasa Opieki SA,12406856,Oddział w Żaganiu ul.Przyjaciół Żołnierza 24 
Bank Polska Kasa Opieki SA,12406869,Oddział w Gubinie ul.Nowa 2 
Bank Polska Kasa Opieki SA,12406872,Oddział w Rogoźnie ul.Kościuszki 37 
Bank Polska Kasa Opieki SA,12406885,Oddział w Toruniu ul. Wielkie Garbary 7 
Bank Polska Kasa Opieki SA,12406898,Oddział w Kościanie Rynek 32 
Bank Polska Kasa Opieki SA,12406902,Oddział w Śremie ul.Przemysłowa 1 
Bank Polska Kasa Opieki SA,12406915,Oddział w Kruszwicy ul.Niepodległości 13 
Bank Polska Kasa Opieki SA,12406928,Oddział w Ostrzeszowie ul.Piastowska 16A 
Bank Polska Kasa Opieki SA,12406944,Oddział w Złocieńcu ul.Bohaterów Warszawy 19 
Bank Polska Kasa Opieki SA,12406957,III Filia w Szczecinie (Ośrodek Operacyjno-Rozliczeniowy) 
Bank Polska Kasa Opieki SA,12406960,IV Filia w Szczecinie (Ośrodek Operacyjno-Rozliczeniowy) 
Bank Polska Kasa Opieki SA,12406973,Oddział w Warszawie ul.Żwirki i Wigury 31 
Bank Polska Kasa Opieki SA,12406986,Biuro Monitoringu i Rozliczeń Kartowych 
Bank Polska Kasa Opieki SA,12406999,Oddział w Tychach ul. Wyszyńskiego 27 
HSBC Bank Polska SA,12800003,Centrala 
Bank Pocztowy SA,13200006,Centrala 
Bank Pocztowy SA,13200019,Centrala - Departament Wsparcia Operacyjnego 
